writer,writer_score
Paul Brickman,5
Timothy Harris,5
Nik Cohn,1
Robert Hiltzik,0
Lawrence Lasker,5
Philip Kaufman,0
David Smilow,1
Jeffrey Boam,5
George MacDonald Fraser,1
Andrew Lane,1
Larry McMurtry,5
Kevin McClory,1
Jean Shepherd,1
Harry Julian Fink,5
James Costigan,1
Dan O'Bannon,5
François Truffaut,1
Bill Forsyth,0
Richard Di Lello,1
Nora Ephron,5
F. Paul Wilson,0
Joe Roberts,1
Jack Rosenthal,1
Ralph Bakshi,0
Martin Davidson,1
Graham Chapman,1
Andrei Tarkovsky,1
Stuart Birnbaum,1
Howard R. Cohen,1
Roger Swaybill,1
Ray Bradbury,0
Horton Foote,1
Teresa Carpenter,0
Martin Cruz Smith,1
B.J. Nelson,1
Rodney Dangerfield,5
Lourens van der Post,1
Bill Norton,0
Linda Shayne,1
Bruce Joel Rubin,5
George Gipe,1
Robert Vincent O'Neil,1
William Roberts,1
Joe Gayton,1
Howard Avedis,1
William Neely,1
Menahem Golan,0
John Herzfeld,1
Aaron Butler,1
Stewart Harding,1
Jon Cleary,1
Farley Mowat,1
W.S. Gilbert,1
Patrick Loubert,0
Luigi Cozzi,1
Willy Russell,1
Joan Tewkesbury,1
Ron Shelton,5
David Ambrose,1
Carol Amen,1
Robert Ludlum,5
James R. Silke,1
Alice Hoffman,0
Tito Carpi,0
Thomas Meehan,1
Marshall Houts,1
Leslie Arliss,0
Juan Zanotto,1
Chauncey G. Parker III,0
Topper Carew,1
Graham Greene,0
Michael Leeson,1
Harold Robbins,0
Roderick Taylor,0
Ronald Harwood,5
Pat Conroy,5
Marjorie Kinnan Rawlings,0
Christopher Crowe,1
James McLendon,0
David S. Ward,1
Amy Robinson,0
Ruth Prawer Jhabvala,0
Dana Olsen,1
Ken Friedman,1
Amy Holden Jones,1
Danny Opatoshu,0
Lloyd Phillips,0
Bill Condon,5
Walter Farley,1
William Olsen,1
John Sayles,1
Gwen Davis,0
Marshall Brickman,1
Henry Bean,1
James Toback,1
Jeffrey Price,5
Bernard Slade,1
Russell W. Colgin,0
Erich Segal,1
Franco Solinas,0
Trevor Preston,1
Karen Jaehne-Lathan,0
Ken Barnett,0
Charles Burnett,1
Kevin Sellers,0
Ernest Tidyman,1
Herbert Kastle,0
Mark Pirro,0
Ray Connolly,0
Donald G. Payne,1
Tom Logan,0
James Cameron,5
Frank Herbert,0
Robert Mark Kamen,5
Harry Grey,0
Neal Israel,5
Willard Huyck,5
Robert J. Avrech,0
Wes Craven,5
Peter Shaffer,1
Daniel Petrie Jr.,5
Kevin Reynolds,1
Dean Pitchford,5
Tim Metcalfe,5
Chris Columbus,5
Diane Thomas,5
Walter Hill,0
L.M. Kit Carson,1
Christopher Guest,1
Michael Radford,1
Jonathan R. Betuel,1
Brian Grazer,5
Joel Coen,5
Bernard Malamud,1
Bob Israel,1
Hayao Miyazaki,5
Steve Greene,1
Eric Hughes,1
Robert Bolt,0
Parnell Hall,1
Jean-Loup Dabadie,1
Earl Mac Rauch,1
Alex Cox,0
Arthur C. Clarke,1
Bruce Robinson,0
William Kennedy,0
Bruce A. Evans,1
Thom Eberhardt,1
David Loughery,5
Michael Janover,0
John Derek,1
Jim Jarmusch,5
Stewart Raffill,1
E.M. Forster,5
Albert Magnoli,5
Peter Prince,1
David Newman,0
Arthur Silver,1
Edgar Rice Burroughs,1
Michael Cristofer,0
Just Jaeckin,1
Charles Parker,5
William Wharton,0
Angela Carter,1
Luca Bercovici,0
Rusty Lemorande,1
Steve Kloves,5
Paul Caimi,1
Vincent Patrick,1
Edwin Davis,1
Ken Hixon,1
Stu Krieger,5
Richard Tuggle,1
Phil Alden Robinson,5
Neal Marshall,1
Jim Kouf,5
Nancy Dowd,0
Steven Hager,1
W. Somerset Maugham,0
Dan Gordon,0
John C. Broderick,1
R. Lance Hill,1
Ron Koslow,0
Cesare Frugoni,0
W.R. McKinney,1
Tengiz Abuladze,0
Robert Dillon,0
Everett De Roche,1
Charles Fuller,1
David Taylor,1
Malcolm Lowry,1
Chip Proser,1
George LaFountaine,0
Loring Mandel,1
Philip John Taylor,0
Larry Anderson,1
Craig Bolotin,5
Robert Grossbach,1
Jonathan Reynolds,0
Mark Buntzman,1
Ann Biderman,1
Ed. Weinberger,1
Alan Rudolph,0
Gene Quintano,1
Éric Rohmer,1
Preston Sturges,1
Nicholas Kazan,1
Ron Nyswaner,5
Larry Grusin,1
Rick Natkin,1
Paul McCartney,0
Bud Shrake,1
Charles Dennis,0
Henry James,1
Desmond Nakano,0
Allan Burns,1
Janice Lee Graham,1
Jeffrey Alan Fiskin,0
Luigi Pirandello,0
Florence Montgomery,1
James Bridges,0
Mary Agnes Donoghue,1
Alan Bennett,0
Larry Cohen,5
Andrew Bergman,1
Daniel Petrie,1
Lawrence Dane,1
Bobby Roth,1
Bob Champion,1
Pierre Bost,1
Bill C. Davis,1
Chip Hand,0
Lawrence Bassoff,1
Arnold Somkin,1
Ken Cameron,0
Frank Cucci,0
Alan Janes,1
Adam Brooks,5
Donald Paonessa,0
Gene Taft,0
Gérard Lauzier,1
Robert Zemeckis,5
Gerald Petievich,1
Tom Benedek,5
Anna Hamilton Phelan,1
William Hjortsberg,0
Rudy Ricci,1
Joel Schumacher,1
Terry Gilliam,1
Michael Butler,1
Jeph Loeb,5
William Kelley,5
Menno Meyjes,5
Savage Steve Holland,1
Akira Kurosawa,5
Edward Khmara,0
Eric Luke,0
Gerard Soeteman,0
Joseph Minion,1
Gregory McDonald,5
David Chaskin,1
Jeremy Stevens,1
Colin Wilson,0
Phil Hartman,1
Karen Blixen,5
George A. Romero,5
Dennis Feldman,5
Fred Dekker,5
Lloyd Alexander,0
Djordje Milicevic,0
H.P. Lovecraft,0
George Barr McCutcheon,1
Louis Venosta,5
Mark Rosenthal,5
Leora Barish,1
Amy Spies,1
Terry Davis,1
Joe Eszterhas,5
Barry Longyear,0
Jette Rinck,1
Keith Critchlow,1
Dimitri Villard,1
Gordon Mitchell,1
Jackie Chan,1
Steve Bloom,0
James Goldman,1
Noel Black,1
Manuel Puig,1
Hanif Kureishi,1
Arthur Conan Doyle,1
Joyce Carol Oates,0
Robert Daley,1
Richard Condon,1
Craig Harrison,1
Jûzô Itami,1
William Malone,0
See-Yuen Ng,1
Arnold Schulman,0
Max Schott,1
Charles Purpura,1
Jeanne Rosenberg,1
Paul G. Hensler,1
Don Jakoby,1
H. Rider Haggard,0
Paul De Mielche,1
Rospo Pallenberg,1
Robert Lindsey,1
Jane Rule,1
Cary Medoway,1
Reidar Jönsson,1
Jane Bernstein,0
Lindsay Harrison,1
Stephen Gyllenhaal,1
Ben Zelig,1
Luc Besson,5
John McTiernan,1
Sam Shepard,1
Clifford Green,1
Ethan Coen,5
Charles Robert Carner,1
Robert Getchell,1
John Pielmeier,1
Hugh Wilson,1
Susan Shadburne,1
Elmore Leonard,5
Lloyd Fonvielle,0
Griff Rhys Jones,1
Reuben Bercovitch,1
David Hare,5
Andrew Birkin,1
Steve Bing,1
John Katzenbach,0
James Gregory Kingston,1
Aída Bortnik,1
Ralph Farquhar,1
Larry DiTillio,1
Jeremy Leven,5
Abdulah Sidran,1
Jeffrey Scott,0
Jack Finney,0
Paul Donovan,1
Peter Sauder,1
Albert Pyun,1
Shelagh Delaney,1
Dick Clement,5
Michael Ventura,0
Richard Brooks,0
Dylan Thomas,1
Nicholas Gage,1
Martin Stellman,5
Steven Horowitz,1
Susan Isaacs,5
Jean Chalopin,1
Alice Arlen,0
Coline Serreau,5
T. Michael Harry,0
Adam Friedman,1
Jovan Acin,0
Michael Jacobs,1
Ray Lawrence,0
Ronald Bass,5
István Szabó,1
Charles Davis,0
Peter Maas,1
Charles Grodin,1
Philippe Nicaud,1
Fionnula Flanagan,0
Russell Hoban,1
Ruggero Maccari,0
Renée Missel,0
Sig Shore,0
Élisabeth Rappeneau,0
Mordecai Richler,0
Roy Kissin,0
Cary Parker,1
Heywood Kling,1
Ronald Hugh Morrieson,0
Pascal Bonitzer,1
Brian Gilbert,0
Robert Geoffrion,1
Mehdi Charef,0
Kenneth Eastaugh,0
Petru Popescu,0
Caroline Huppert,0
Jim Cash,5
Paul Hogan,5
Dennis Lee,0
Gregory Widen,5
Gary Goldman,0
David Lynch,0
Thomas Harris,5
Steve Gerber,0
George Langelaan,1
Howard Ashman,1
Paul Theroux,0
Neal Jimenez,0
Elizabeth McNeill,0
S.S. Wilson,1
Umberto Eco,1
Walter Tevis,1
Angelo Pizzo,1
James Carabatsos,1
Mark H. Baker,1
Paula Gosling,0
Jerry Leichtling,1
Lizzie Borden,1
Steve Martin,5
Tom McLoughlin,1
David Giler,1
Philippe Djian,1
Domonic Muir,1
Kevin Alyn Elders,1
Richard Fire,1
Neil Jordan,1
Eric Red,1
Sam Bernard,1
Judy Freudberg,5
Luciano Vincenzoni,1
Peter Young,1
Dale Launer,5
Ron Friedman,0
Ezra Sacks,1
John Carl Buechler,1
Elliott Lewitt,0
Nick Castle,5
E. Max Frye,1
John Fusco,5
Jean M. Auel,0
Spike Lee,5
Lawrence Block,1
Carol Black,1
Mark Victor,1
Leos Carax,0
Charles Edward Pogue,1
Masanori Hata,1
Derek Jarman,1
Mark Medoff,1
Richard Blake,0
Pedro Almodóvar,5
René Fauchois,1
Danilo Bach,5
